name,countries,n_as
Netgigabit iletisim Hizmetleri Ltd. Sti,TR,0
NETFORCE Telecom,BR,0
ParaMoe Network,,0
Mecrabilisim,TR,0
iVoisys Pty Ltd,,0
Netserve Consultants Ltd,,0
3Play Networks PTY LTD,,0
TAGUANET INFORMATICA,BR,0
NETGAMES COPERATIVE WORLD DIVERSOES LTDA,BR,0
Arpan Sen,IN,0
Karnet,IN,0
Canter,SE,0
Telecomunicações Riograndense Ltda,,0
Simac ICT Nederland B.V.,NL,0
MIG Investments SA,,0
iNet ISP,,0
Metroptics,,0
Sanef Telecom,,0
Southern Ocean Systems Pty Ltd,,0
MATTOS EQUIPAMENTOS ELETRONICOS,,0
FAL GROUP,FR,0
MGDATA TECNOLOGIA LTDA,BR,0
Grid Bilisim Teknolojileri A.S.,TR,0
Benya Network,,0
Grupo Telco de Centroamerica S.A.,CR,0
OFFICETIGER DATABASE SYSTEMS INDIA PVT LTD,,0
AARON HONG,CA,0
Star2Star Communications,,0
G7 Telecom servicos de Internet LTDA.,BR,0
Project-PC,,0
Envi Networks Ltd.,CA,0
Teleport Access Service,TW,0
VELOCITY COORPORATION S.A.S.,EC,0
Cloud Networks BV,,0
Sebastiaan Schalbroeck,NL,0
Rádio Link Net Informática LTDA,,0
Hewlett-Packard Company,,0
IP Carrier,,0
60 Fed LLC,,0
AGRUPACION DE PROVEEDORES DE SERVICIOS,,0
R. PIETSCH & CIA LTDA ME,,0
University of California at Davis,,0
Kuznetsov Kirill Ivanovich,,0
LightNetwork Computing Limited,,0
M'yalyk Oleksandr Nychyporovych PP,,0
UKRCOM LLC,UA,0
"DOTS Solutions Co., Ltd.",TH,0
ONIX Senegal,SN,0
Gene Workspace,TW,0
PT. Mettadc Teknologi Indonesia,ID,0
WSAT CONNECTION COMUNICAÇÕES LTDA,,0
Next Telecomunicações do Brasil LTDA,BR,0
"P. van den Belt is trading as ""QSIT"" V.O.F.",NL,0
NOVANET PR,PR,0
WDS TELECOM LTDA. ME,BR,0
MEGA IP CONNECT LTDA,BR,0
Foco Serviçoes de Telecomunicações Ltda Me,,0
WinSpeed Group International Limited,,0
MDNX,,0
F/X Wireless Technology Solutions Pvt. Ltd.,,0
LMAX Exchange,,0
FABIULLA ALVES SA - ME,,0
Ajust Consulting,BR,0
OPTOENLACES S.A. DE C.V.,MX,0
Bedini Networks,AU,0
ZAVAZ INTERNET JANAUBA LTDA,BR,0
Afrihost,ZA,0
Netnt Sistemas e Informatica Ltda,,0
CARVALHO & DUARTE TELECOM LTDA ME,,0
antilo AG,,0
Ho Ho Yeung,,0
JNET TELECOM EIRELI,BR,0
Chun-Hung Yang,TW,0
DIRECTV COLOMBIA LTDA.,CO,0
APC Hosting Pte Ltd,,0
TEX TELECOM EIRELI,,0
YOO FIBRA,BR,0
MR NETWORKS - INTERNET BANDA LARGA LTDA,BR,0
FurNet,,0
INFONET TELECOM,BR,0
Hala Networks Limited,,0
FiberMAX,BR,0
Vital Play Net,BR,0
FastSoft Informatica Ltda,,0
Staff Computer EIRELI,BR,0
FJR TELECOMUNICAÇÕES LTDA ME,BR,0
Infranet AG,IT,0
ALTA REDE NETWORK PROVEDOR DE INTERNET LTDA ME,,0
Antonio Weslley Ximenes Farias EIRELI,,0
ISPAfrika,,0
"Turnkey Solutions,LLC",US,0
1Asia Alliance Communication Ltd,,0
S. D. PROVEDOR E INFORMATICA LTDA ME,BR,0
Zebrafish Labs Inc.,US,0
DAFEIYUN LTD,,0
Breyer Ltd. & Co. KG,DE,0
JC NET TELECOMUNICACOES LTDA ME,BR,0
CLOUDCELL TELEKOM,TR,0
NGX NETWORKS SERVICES LTDA,,0
Ultranet Telecomunicacoes Pium,BR,0
PopCap Games,,0
HL HOSTING LOGISTIC INC,,0
susana g de souza me,BR,0
ANV NET PROVEDOR DE SERVICOS DE TELECOM LTDA,BR,0
NEXET LLC,US,0
PalmaHost,,0
BENIN TELECOMS INFRASTRUCTURES SA (ex Office des Postes et telecommunications du BENIN),BJ,0
CANAA SERVICOS DE TELECOMUNICACAO LTDA,BR,0
gnet mais telecom,,0
CARDOSO COM E SERVICOS DE INTERNET EIRELI - ME,BR,0
Tang Li Chun,US,0
Telarus,,0
Somnet de México,MX,0
Kom4tel GmbH,,0
Bartels System GmbH,,0
TELESISTEMA S.R.L.,AR,0
Enescan Tas,,0
"Maguindanao Skycable Catv, Inc.",,0
America-NET Ltda.,BR,0
FRANCINE TALLIS LOURENZONI RIBEIRO INFORMATICA,BR,0
MURICI NET,,0
THOMAS INFORMÁTICA LTDA,BR,0
LASER PROVEDOR DE INTERNET LTDA - ME,,0
Vivacom Bulgaria EAD-Online Direct Ltd.,,0
AW Online Ltda,,0
"Cityless Internet Services, LLC",,0
JONES CRISTIAN GOERK MARTINI ME,BR,0
Swift Communications,,0
Universidad de Costa Rica,,0
FÁCIL WEB PROVEDOR DE MIRACEMA EIRELI,BR,0
"Hongkong Suidi Technology Co., Ltd.",,0
"Hydra Host, LLC.",,0
ALLREDE TELECOM (TI5 3),BR,0
J R S PINHEIRO INFORMATICA,BR,0
BrByte Telecom,BR,0
ULTRA TECNOLOGIA PROVEDOR DE INTERNET LTDA ME,BR,0
Ashraf Uddin t/a Dhaka tech,BD,0
INTERV TELECOM,,0
Estado do Maranhao-Tribunal de Justica do Maranhao,,0
Trulia,US,0
Click4net Internet Services Private Limited,IN,0
Robin Ortmann,,0
RAGNER JOSE DE LIMA SILVA EIRELI,BR,0
Yunisky DataCenter,,0
Activest 26 CC TA SoteriaCloud,,0
Root Data Center,,0
Weblink Tecnologia,,0
Meson Global Network,HK,0
PeterCxy Networks,,0
COMERCIALIZADORA MACAS CALDERON CONECTATE CIA. LTDA,EC,0
Radoslaw Walentowski,PL,0
O2 Wifi,,0
Softhouse Soluções em Informática,,0
I-SUR WISP S.R.L.,,0
Douglas Antonio Martins ME,BR,0
Smartlink Solutions,IN,0
Citicorp,,0
MikeNetworks LTD,GB,0
"OKPATH, INC.",US,0
PT MISINDO,ID,0
KMS NETWORK TELECOM LTDA,BR,0
SwiftFiber,,0
OMID SOLUTIONS TECNOLOGIA LTDA,BR,0
"Gobanza, Inc.",,0
Ancora Telecom,BR,0
Wingmark Matrix,CN,0
Sisulink,US,0
GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME,BR,0
Rakuten Communications CORP.,,0
KnownSRV LTD,GB,0
B.B.S COMUNICAÇÕES LTDA ME,BR,0
Jean Brozyna,FR,0
Global Oculus,,0
NEW BRLINK,BR,0
MKM Internet Solution Provider Ltda,BR,0
SuperMedia LLC,,0
UDS SOLUÇÕES DIGITAIS LTDA,BR,0
FAAr turboNet LTDA.,,0
Big Fish Games,,0
SMARTSEL Sdn Bhd,,0
RENOVENET TELECOMUNICACOES LTDA - ME,BR,0
LINK NET BANDA LARGA EIRELI - ME,BR,0
Web Dadeh Paydar,IR,0
Jone Casamali,,0
MTN Afghanistan,AF,0
PeeringDB Example Organization,AQ,0
IMPERANET - IMPERATRIZ SERVICOS DE INTERNET LTDA,BR,0
Cubit Computer,,0
Dazhong Technology Network Studio of Tieling County,,0
Teritum Development,GB,0
Ricardo Adolfo Martins ME,,0
URSICH CONSULTORIA EM INFORMATICA,,0
robtex,,0
Offsetdruckerei Schwarzach GesellschaftmbH,,0
Radionet Telecom,BR,0
LevelUP Solutions,,0
Millenium Com de Mat e Sist de Inf. Ltda,BR,0
FREACH,,0
Dani Jules Dixon,,0
AVIDTEL E.U.,,0
AGUSTINA SERVICIOS GENERALES S.A.C,PE,0
RJ Greeley Company,US,0
MEEKLY,,0
NOVA UNIAO TELECOM LTDA,BR,0
Geekzu Networks,CN,0
Nejc Drobnic,SI,0
"ARKANSAS PUBLIC INTERNET EXCHANGE, LLC",,0
EVO Networks Telecomunicações Ltda,BR,0
SHE BASH,US,0
COOP DE PROV. DE ELECT. Y OTROS SERV. PUB. LTDA PUEBLO CAMET,AR,0
EspritTelecom,,0
Salmat,,0
Daniel Jonsson,,0
Trit Networks LLC,,0
Echigo-IX,,0
Access World Services,BR,0
RED PARAGUAYA DE TELECOMUNICACIONES SA,PY,0
PRONETWORK,AR,0
ZECTA TELECOMUNICAÇÕES LTDA,BR,0
SHORETEL AUSTRALIA PTY LTD,,0
RSONet,AR,0
Verne Global,GB,0
Link Net Informática,,0
Ensite Brasil Telecomunicaes Ltda - ME,BR,0
CYBERNET TELECOM SERVIÇOS DE INTERNET LTDA - ME,BR,0
TASS TELECOM Serviços de Telcomunicações Ltda,,0
MAXIS TELECOMUNICAÇÕES LTDA - ME,BR,0
Stefan Brand,CH,0
DINFO SERVICOS DE INTERNET LTDA - ME,BR,0
Mega Pranata,,0
Escape Media Group - Grooveshark,,0
"TELECOMUNICACIONES SILVERDATA, C.A.",VE,0
Magdalena Ewa Kovac,,0
Silicon Valley Web Hosting LLC,,0
INFOLINK TELECOM EIRELI,BR,0
PT. Virtual Jaringan Nasional,,0
Wyoming Wireless Internet Inc,US,0
TF TELECOM LTDA,,0
ATIV Soluções em Tecnologia,BR,0
Oliver Net Serviços de Comunicaçao LTDA,BR,0
RZ NET LTDA.,BR,0
"POWER LINK CORP, C.A.",,0
Mikol Net Telecomunicaçoes LTDA Eirele ME,,0
Vitaliy Vasylenko,,0
Samoa Digital Communications Limited,,0
Trillium Host,US,0
Vestfold Chiptuning Trondelag AS,,0
CONNECT FIBRA,,0
OCEAN LINK SOLUTIONS LTDA.,,0
MÓVEL,BR,0
Novocom Limited,,0
M-IX,,0
WANEZIA DE CASSIA DA SILVA ALVES LTDA.,,0
RICASOLI ROBERTO OMAR Y OSCAR NESTOR SOCIEDAD DE HECHO,AR,0
TELECABLE INTERNACIONAL TAMBORIL SRL,,0
"Elytrium LLC, Elytrium LLC, Russian Federation",,0
Ding Yu,,0
Whooz Entertainment Ltd,,0
Tecnosul Provedor de Internet Ltda,BR,0
PORTAL NET TELECOMUNICACOES LTDA,BR,0
Rawafed Libya,LY,0
VOALLE PARTICIPACOES LTDA,,0
ULAKNET,TR,0
PT MMS Digital Communication,ID,0
Douracom - Dourados Comunicações,,0
JAX NAP,US,0
Engineering Holding Co. for General Trading and Contracting W.L.L,,0
COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,,0
Oxilion,,0
CHILE TV CABLE S.A.,CL,0
"BroadBand Security, Inc.",,0
WLA TELECOM,BR,0
FIXTELL TELECOM,BR,0
"Alternate Dream Dimension Technology Co., Ltd",,0
E-Networks Inc.,GY,0
DF LINK TELECOM COMERCIO E SERVIÇOS DE COMUNICAÇÃO,BR,0
OpenIXP / NiCE,,0
FABIO DOS SANTOS SALOMAO TELECOMUNICACOES,,0
VALEONLINE INTERNET,BR,0
Interlink Comunicação Virtual LTDA ME,BR,0
G H J Holanda - ME,BR,0
Red Intercable Digital S.A.,AR,0
DAVID RICARDO LOPEZ ALDRET,,0
INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME,BR,0
Curacao Technology Exchange N.V (CTEX),,0
Rekencentrum Rijksuniversiteit Groningen,,0
JBJ Internet,ZA,0
Rogers FCI,,0
Turbonet - Internet Banda Larga Eireli,BR,0
CyberNet Telecom LTDA,,0
ServerSP,CA,0
"Directlink, LLC.",US,0
Jumyk Srl,,0
Ireneusz Przeslak trading as F.P.H.U. Opticom,PL,0
Juniorweb Telecomunicações,BR,0
BFCOM INTERNET LTDA,,0
DIEGO JOSE MAUSSON - ME,,0
i10 Telecom ISP,BR,0
Instituto Federal do Tocantins,BR,0
NETLATIN S.R.L.,AR,0
jompo.cloud,LT,0
Venture Networks Limited,,0
DnsHosting,,0
Virtua Internet,BR,0
Stream Link Communications WISP & DSL,AF,0
JOYTEL WIRELESS COMMUNICATIONS,,0
AIRBYTES COMMUNICATIONS S.R.L.,RO,0
"Datum Technology, Inc.",US,0
Telenor Pakistan,,0
WebJanssen ISP ltd @ Co KG,,0
CRM Servicos Internet,,0
SOTO DANIEL MARIO (INTERNET COMPUS),,0
Ambra SRL,RO,0
Maysnet SA de CV,MX,0
London Web,,0
Luis Leandro Da Costa Meireles,,0
Epiture,KR,0
Seleznov Vitalii (Private Entrepreneur),,0
Giganet IIG,BR,0
Thomas Scott,CA,0
MARVICNET CIA LTDA,EC,0
Fahnet Telecom Pvt Ltd,IN,0
WNNet Telecom,BR,0
Vozplus Telecomunicaciones S.L.,ES,0
nToggle,,0
MIHAILA N VALENTIN-EUGEN PFA,RO,0
Infolic Comercial de Informatica Ltda.,BR,0
CONDOR EDV,,0
IDEAL LINS SERVICOS E COMERCIO LTDA - ME,BR,0
Aire Internet,,0
R2 DADOS LTDA - ME,BR,0
Prefeitura Municipal de Brusque,BR,0
"Preferred Connections, Inc. NW",US,0
QOXY Pte Ltd,SG,0
JanTech,US,0
Clientxcms,FR,0
TELEREAL TRILLIUM,,0
SOCIEDAD COMUNICACIONES PUNTA SUR LIMITADA,,0
PureDC,GB,0
Jacob Culley,GB,0
CePIX.pl,,0
"AlfaServi, S.R.L",DO,0
Datatech Labs Middle East DMCC,,0
"Ayera Technologies, Inc.",US,0
default gateway UG,DE,0
DSNet Limited,,0
NeuralSoft S.R.L.,,0
Lahtiset Yhtymä Oy,,0
IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA LTDA,,0
KBZ Gateway Company Ltd,,0
Ardent Networks,US,0
LEGON TELECOMUNICACIONES SAS,CO,0
FibraTec Telecom,BR,0
R C MORAIS MAIA ME,BR,0
Navega.com S.A.,,0
MAXDATA SISTEMAS LTDA,BR,0
XIYAN LTD,,0
Silver Lining Systems Sdn Bhd,MY,0
ISP Solution UG,,0
Nayatel (Pvt) Ltd,PK,0
LAN INTERNET TELECOM LTDA - ME,BR,0
DR INTERNET LTDA,BR,0
Tecbuy Telecomunicações LTDA.,BR,0
MD SOFT TECHNOLOGY,,0
NYCX,,0
Ativas,,0
Mark Miles,,0
MEGA FIBRA,BR,0
Quantum CA Limited,,0
Toren7 B.V.,,0
4Cloud Systems,PL,0
"Grupo Hidalguense de Desarrollo, S.A. de C.V.",MX,0
Phanes Networks B.V.,NL,0
"3 Habour View, Philipsburg",,0
Davinci Broadband,,0
NAZARETH S.R.L. (NEXT),,0
Laurensius Jeffrey Chandra,,0
A2 TELECOM PROVEDOR DE INTERNET LTDA,BR,0
expresso sao miguel ltda,BR,0
Association Lorraine Data Network,,0
G Turbo Telecom Servicos de Internet,BR,0
Tecnowind S.A.,UY,0
Imagin3D,GB,0
Gilvani Ritter - ME,,0
LINKNET Telecom,,0
TURBOO NET,BR,0
RM INFORMATICA LTDA,BR,0
SERVICIOS DE TECNOLOGIA APLICADA SRL,,0
VIPER NET LTDA,,0
WingTecJapan G.K,JP,0
TUDONLINE SERVICOS E COMERCIO LTDA ME,BR,0
Connect Master,,0
RR Servicos Ltda,,0
RNVCORP,BR,0
Chayora Limited,HK,0
ADVANCED CONNECTION TELECOM LTDA-ME,,0
WEBNET Telecom,BR,0
TDHN,,0
Art-Invest Real Estate Management Austria GmbH,AT,0
BY-IX,BY,0
colares provedor e servicos de internet ltda - me,BR,0
KBPS Telecom,BR,0
LUCIANA P. DA SILVA-INFORMATICA-ME,BR,0
Eletron Luz - Solucoes em Tecnologia,,0
QUICKEDIN,CZ,0
P4NET PROVEDORES,,0
CONECTMAIS,BR,0
JMA Wired,,0
Universidad de Chile,CL,0
"Postmedia Network, Inc.",,0
AS274063,EC,0
LUIZ LIMA E CIA LTDA - ME,,0
Pekanbaru,,0
D. E. Shaw & Co.,,0
DD Telecom,BR,0
Ryoko Group Limited,,0
MARLIN LEASING,,0
VMNET SOLUCOES EM TECNOLOGIA,BR,0
JUPITER PROVEDOR DE INTERNET LTDA,BR,0
Cooperativa Telefonica Carlos Tejedor Ltda.,,0
GAO RUIKANG,,0
IPCore Datacenter SL,,0
MilkCat Networks,US,0
Fox Net Telecom,BR,0
Electronic Arts,,0
Dezheng He,,0
Whisper Services,AU,0
Codature LLC,,0
"Marchex, Inc",,0
GIP RENATER,,0
F1NET COMERCIO E SERVICO LTDA,BR,0
BDLink Communication Ltd.,BD,0
Celerity Networks LLC,US,0
Optic Fusion,US,0
SETMAU-MNT,,0
Veloso Assessoria em TI EIRELI - ME,BR,0
Powerset,,0
LordVPS,IR,0
Bipmar Telecomunicações Ltda,BR,0
WDC,,0
PacketCove,US,0
Vertiro Pty. Ltd.,,0
"BACK40 Wireless, Inc",US,0
Sator Engenharia Ltda,,0
Ice Lemon Network,,0
SERVISYSTEN SAS,CO,0
YUEM GRUP TELEKOMUNIKASYON TICARET LIMITED SIRKETI,,0
VPSVAULTHOST,,0
ANDREI-Z,RO,0
InfoWest (GoFiber),US,0
CityNet Telecom,,0
SinaVPS Näf,,0
TELCOM PROVEDOR DE ACESSO LTDA - EPP,BR,0
United systems,,0
Southern Cable Network,BZ,0
VIA FIBER,,0
"PrJSC ""MTS UKRAINE""",,0
"Zhuhai FuYuanLeYu Technology LTD,.",CN,0
Gb Online Telecomunicações Ltda.,,0
BOA TELECOMUNICACOES LTDA,BR,0
Sliqua Enterprise Hosting,,0
Mega Net Turbo,BR,0
TRACERED SA DE CV,MX,0
WAVE UP TELECOM BRASIL-ME,BR,0
DTN TELECOM,,0
HEXAM2 EIRELI,BR,0
Verinomi Bilişim Teknolojileri San. ve Tic. Ltd. Şti.,,0
Espacio Rack,,0
Violet Monkey Consulting LTD,,0
InLine Connections,,0
AMERICANA DE TECNOLOGIA Y COMUNICACIONES SAS,CO,0
DemonArts Co Ltd,,0
PARSA TELECOMMUNICATION PVT. LTD.,NP,0
Netwifi,TR,0
Graha Teknologi Nusantara,,0
WLAN NETWORK LTDA,BR,0
Data Connect Pvt.Ltd.,IN,0
ULTRA FIBER INTERNET LTDA - ME,BR,0
SAMUEL BARROS COMUNICACAO MULTIMIDIA SCM,BR,0
AZULNET INFORMATICA LTDA,BR,0
Paes Networks,BR,0
Fritz Grimpen,DE,0
ADAPTIVITY s.r.o.,,0
"Independent Telecom Innovations LLC / tm ""ITI-IX""",UZ,0
Rv Broadband Services Pvt Ltd,,0
FRINSEG INTERNET EIRELI - ME,BR,0
PROVEINTER LTDA,BR,0
TOP WEB TELECOM LTDA - ME,BR,0
Dazsoft Desenvolvimento de Softwares Ltda ME,,0
"Indonesia Network Information Center, PT Jaringan Nusa Evo Telematika",,0
VIPP NET LTDA,,0
ADVANCED WIRELESS NETWORK COMPANY LIMITED,,0
Netcraft Solutions s.r.o,,0
"Parsec Data Management, Inc",,0
Turbo Net Telecom Ltda ME,BR,0
Yoitsu Network,,0
GigaNet Telecom,BR,0
OPEN NETWORK SOLUTIONS,BD,0
Justin Gerhardt,,0
RPNET Telecom,BR,0
W-NET TELLECOM EIRELI ME,BR,0
SERVICIOS NUÑEZ EIRL,,0
Nilton Cesar Batista Telecom Me,BR,0
GIX Gothenburg,,0
OJSC RITC,,0
MT FIBRA,MX,0
Stadtwerke Schorndorf,,0
SmartNet EC,EC,0
Marcel Witt trading as Double You It,,0
Ultimate Broadband,NZ,0
Bangla Trac Communications Ltd,BD,0
oasis cable private limited,,0
IPTransit Business LTD,,0
Alpha Tel S.A.,AR,0
Philippine Network Foundation,PH,0
"ECO Services, LLC",,0
Rack Lodge Data Center,,0
0xp.dev,US,0
Oaris Network,BR,0
3Net Serviços & Internet Ltda.,BR,0
Mohammad Saifuddin Bin Sairin,,0
Unico Data AG,,0
COMPANHIA SALVADOR CIDADE INTELIGENTE,BR,0
ANDRA TELECOM,BR,0
ATE - Avenir Télématique,FR,0
Stormur Datacenters ehf.,IS,0
Universidad Tecnologica Nacional,,0
Prime Data Centers,US,0
Pascal Brieger,,0
ERBS TECNOLOGIA,,0
Chi-X Australia Pty Ltd,,0
BJ NET BANDA LARGA LTDA,,0
Owen Rummage,,0
LIKE PROVEDOR DE INTERNET LTDA,BR,0
KIWI NETWORKS,,0
SERVICIOS PROFESIONALES WICOM S.A.S.,CO,0
Speedycom,EC,0
Saber Informática LTDA,,0
Isaque Oliveira de Santana,,0
QUALITY TELECOM LTDA,BR,0
FlashStart Group SRL,IT,0
Triplonet tecnologia telecomunicações,BR,0
"RED DOT TECHNOLOGIES, C.A.",VE,0
TLLIX,,0
Linkfull Corporate,,0
GPONNET FIBRA OPTICA EIRELI,BR,0
LOADEDGE,,0
G5 LITORAL TELECOM SPE LTDA,,0
Hi7 Telecom,BR,0
KUDOS,TW,0
TransACT Capital Communications Pty Ltd,,0
INTERNEXT SRL,RO,0
Kantipur Publication Pvt. Ltd.,,0
unused2,,0
Moebius Tecnologia,,0
HARLAN LIMA DE SA,,0
Nexi Payments,,0
FRAMNET ME,BR,0
Safricom Telecommunications,ZA,0
Business Communication Company GmbH,,0
GÊNESIS COM DE COMPUTADORES LTDA - ME,BR,0
TST IT Solutions BD,,0
Rogers ACI,,0
CommSol Holdings Pty. Ltd.,AU,0
Midvale Telephone Exchange,,0
Abdullah Azizi Alfarizi,ID,0
EstNOC OY,,0
New Link Telecom LTD,,0
DataLabs (T) Ltd,TZ,0
Navelinknet,BR,0
SMARTNET CHILE TELECOMUNICACIONES LIMITADA,CL,0
ZAO Svyaz'-Invest Severo-Zapad,RU,0
SNTECH BRASIL TELECOM LTDA - ME,BR,0
DATA CENTER LINNKE TELECOMUNICACOES LTDA - EPP,,0
Kalimasada,ID,0
Horyzont Media S.A.,PL,0
DTS Service GmbH,,0
ESPACIOS SRL,AR,0
Fotolia,,0
MOV TELECOM,BR,0
Laser Company Ltd,IR,0
High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,TR,0
UPL TELECOM,,0
LIGNET SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI,BR,0
The Benchmark Group,,0
G3 Telecom,,0
"XINWEI INTELCOM.NIC, S.A.",,0
ANEXU SAS,CO,0
Outsourcery Hosting,,0
COMETA TELECOMUNICACOES E SERVICOS LTDA,BR,0
Conectaminas Telecom LTDA EPP,BR,0
Nortrix ME,BR,0
Necmi Taban,,0
GLOBAL JOBS NET LTDA ME,,0
SBS-NET TELECOMUNICACOES LTDA ME,BR,0
INTERLANS S.A.S,CO,0
"INVERSIONES BONAFER, SRL",,0
AMPLE SOLUCOES TECNOLOGICAS LTDA,BR,0
GLOBE DataCenter BV,NL,0
Netpal Telecom,BR,0
CONECTADOS E.A.S.,PY,0
"DATAVOIP, C.A",VE,0
6P Telecom Ltda,,0
DW SOLUTIONS SERVICOS DE TELECOMUNICACAO EIRELI,BR,0
Buenos Net Tecnologia LTDA ME,BR,0
INFORNET SERVICO DE COMUNICACAO MULTIMIDIA EIRELI,,0
ByteSolution S.A. (WispSolution Internet),AR,0
L. O. LEANDRO INTERNET - ME,,0
NAVARRETE HIDALGO EDISON JESUS,EC,0
BAHIA FIBRA TELECOM LTDA,,0
CW Clonshaugh,,0
Aprimorar,,0
Netfar Informatica Ltda,,0
"BurstNET Technologies, Inc.",,0
INET TELECOM E INFORMATICA LTDA,BR,0
IMPULSAR SOLUCIONES INTEGRALES SAS,AR,0
Massa Telecomunicacoes Ltda,BR,0
Dario Quinsac,,0
Sorcererspiral,,0
http.net Internet GmbH,,0
SOCITEL TELECOMUNICACOES LTDA - EPP,BR,0
CBC Cologne Broadcasting Center GmbH,,0
Prospective Information Technology Ltd.,IQ,0
ThinkEx Holdings,,0
Adrian Almenar,,0
SURUBIM INTERNET,BR,0
INGENIERÍA EN INFORMÁTICA MADENET SPA,CL,0
PremiereNet OneTek,IT,0
Rack and Data,,0
"SELNET LLC, SELNET ISP",,0
NUBICOM S.R.L.,,0
PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA,BR,0
"IBRAHIM POYRAZOGLU, ------------------------------------------------------------",TR,0
"COOPERATIVA DE TELECOMUNICACIONES, DE SERVICIOS MULTIPLES Y CONSUMO DE CORONEL BOGADO LIMITADA",,0
Nese Mala,,0
WORLDSTREAM LATAM B.V,,0
SVB NETWORKS PRIVATE LIMITED,IN,0
TLCY,,0
SC Broadband,,0
"BOK*Net, z.s.",CZ,0
Mark Ham,,0
Debans Network,FR,0
Zero Sapte Services Srl,RO,0
LanProject SpA,CL,0
IX-layers Inc.,JP,0
Hootix Tecnologia LTDA,BR,0
Zoopnet - Wellington Serrilho Soler ME,BR,0
SUANET TELECOMUNICAÇÕES LTDA,BR,0
Enter Info Informática e Serviços Ltda,,0
+Net & Telecom,BR,0
Red Helio S. L.,,0
ICT Facilities E.U. B.V.,,0
Decathlon SA,,0
Comendo A/S,,0
"Online Telecomunicaes, Info e internet Ltda",,0
Minutos Telecom e Informática Ltda,BR,0
FERREIRA LIVERO TELECOMUNICACAO EIRELI,BR,0
Pinkfroot,,0
Visium LLC,RU,0
FG INTERLIGA LTDA,BR,0
LASNET Uslugi Komputerowe Robert Gulbinowicz,PL,0
Curt Creation,,0
Trucom,,0
Macom Telecomunicaciones,,0
CopperNet Systems Inc,US,0
vMind-portvMind Veri Merkezi,TR,0
Raeden,US,0
NUXTCLOUD,,0
Paschoalotto Serviços Financeiros,BR,0
Fiore Companies,US,0
ANS Communications,,0
"City of Monroe, GA",,0
Stella IT Inc.,KR,0
Hibernia Atlantic,,0
April Internet Limited,GB,0
BINBIRNET,TR,0
UNIMEDIA SERVICES SAS,FR,0
ENTERNET PROVEDOR LTDA - ME,BR,0
MEGA CONNECT SERVICOS ESPECIAIS LTDA.,BR,0
Gigazone,IN,0
EASY NET TELECOM LTDA ME,,0
ELCOM Internet,RU,0
West-Com Trade Ltd.,RU,0
Telenetwork de El Salvador,SV,0
Avesta Networks LLC,,0
RIONET TECNOLOGIA EM INTERNET EIRELI - ME,,0
Estrelar Web Serviços de Internet LTDA,BR,0
LLC 2CLOUD,,0
Pluschile Internet Limitada,,0
Compatible Network Pvt Ltd,,0
PROSERVNET PRODUTOS E SERVICOS LTDA ME,BR,0
Cong Zhang,,0
Interhive,EE,0
REDE SPEED TELECOM LTDA ME,BR,0
DATANET S.A.,,0
JJVA Provedor de Internet ME LTDA,,0
TECHNOLOGY DIRECTIONS LIMITED,NZ,0
SMART LINCK TELECOMUNICACOES LTDA,,0
Fibratem Tecnologia Ltda,,0
Departamento de Polícia Rodoviária Federal,,0
"Dat, s.r.o.",,0
Niteco VN,,0
JellyBoba IT Solutions,,0
RapidSpace,,0
4INET SOROCABA LTDA EPP,BR,0
SIMBA CONTENT - INTERMEDIAÇÃO E AGENCIAMENTO DE CO,BR,0
JOSE DIVINO DE OLIVEIRA & FILHO LTDA,BR,0
BGPNET PTE. LTD.,,0
MARCOS RANIELL PINHEIRO DE OLIVEIRA - ME,BR,0
AceRDP LLC,,0
Pit Bolivia Entidad Civil Sin Fines de Lucro,BO,0
Return Synhostinger,FR,0
IBERGROUP,,0
Dedi Susanto,ID,0
MICROLINK TELECOM LTDA,BR,0
A C M DA CRUZ TECNOLOGIA,BR,0
Carlessi Comércio e Soluções de Internet LTDA ME,,0
Yarnet Ltd.,,0
IPGLOBAL,ES,0
TRANSCORPORACION S.A.,EC,0
Alpha Layer Pty Ltd,,0
Polli Telecom XXE,BR,0
CEX Limited,,0
AlphaBrasil Networks Telecom,BR,0
Champatux,,0
MUNDIAL NET TELECOM - EPP,BR,0
GBLINK NETWORK SOLUTIONS PRIVATE LIMITED,IN,0
TELCO 3 S.R.L.,AR,0
YottaNet SRL,,0
VALLENET,AR,0
Movaci Technology,,0
Raleys,,0
Prometeus di Daniela Agro,IT,0
GLOBALGRID,FR,0
media:Webline Internet Solutions GmbH,,0
ECCONETWORK S.A.S. DE C.V.,MX,0
QNS CLOUD,,0
turbo telecom provedor de acesso a internet LTDA,,0
iNTERWERK,DE,0
Rock-Hosting,FR,0
Bi-Link Telecom,BR,0
RBQ Technology Limited,,0
i9 Master - Consultoria Tecnologicas & Telecom,,0
Data Center Rio,,0
LLC Telecom-Media,,0
